h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a306551bffff,Boston,22.24928540084425,6,42.35333972164881,-71.17314262495888,93812,25.469471860109614,True,DS89742,1507.3371247399925,DS2816,1618.7328657053092
892a3065933ffff,Boston,22.16430762986173,155,42.26974759264333,-71.16998315706837,35529,34.72832071620112,True,DS3163,1345.0761202841331,DS3207,2256.8001462356247
892a30648c7ffff,Boston,21.737296993950245,46,42.28021209043889,-71.11404085694687,79595,36.56469609623553,True,DS2973,765.5382226930134,DS90243,1747.4333814311067
892a3064843ffff,Boston,21.71697080522424,44,42.27763417251433,-71.12279179836504,73569,42.354956497774765,True,DS2973,1232.8904929972468,DS1243,1302.3676442929095
892a306680fffff,Boston,21.647415197178777,94,42.31011195024925,-71.05157045265621,190427,19.900075675638757,True,DS90187,581.6407793445572,DS90103,1411.5028042128579
892a3066807ffff,Boston,21.629271046356084,98,42.309673680134736,-71.04779628388337,190409,76.47321648712239,True,DS90187,1079.7795714712252,DS3338,1350.1830595023812
892a3066557ffff,Boston,21.55700132388769,7,42.37142576387344,-71.04125909528281,202594,21.640333385694078,True,DS90332,384.02343946003174,DS3252,443.23492681923045
892a30648c3ffff,Boston,21.014795371358456,26,42.28244878412499,-71.11596048272331,79478,46.81038503843366,True,DS2973,421.3636962260103,DS90243,1403.2588549641036
892a3067117ffff,Cambridge,20.963013517557485,1,42.369424479199445,-71.12212042149358,120793,13.377836891531002,True,DS89959,524.5873874989107,DS90185,1401.6111092299973
892a3064b9bffff,Boston,20.901159125147583,2,42.26379382495088,-71.12268418991502,72970,48.91092943916073,True,DS1716,662.8122407684033,DS3239,1622.8043548436235
892a3064113ffff,Boston,20.82815089290484,2,42.315960950734905,-71.10913516408326,78024,6.9002808508369675,True,DS2711,604.3609470150169,DS1966,853.47010754504
892a306716fffff,Boston,20.7435632024799,7,42.36093370094328,-71.13759187846149,117263,39.681201179345514,True,DS3218,106.6507208546544,DS90057,772.6429569413752
892a3074ba3ffff,Boston,20.73433637959433,99,42.38543835077769,-71.00567708448087,64107,33.164848154249746,True,DS89660,646.1517146736738,DS89834,2204.600995114149
892a306694fffff,Boston,20.56019647828056,35,42.29365088656984,-71.04990232817447,186696,25.92740114644598,True,DS2844,889.2637309367176,DS89736,1097.1609053911943
892a3066817ffff,Boston,20.50979624225941,23,42.31190148641476,-71.04704694391789,190892,26.837564156157633,True,DS3338,961.5687045100724,DS90187,1025.9383794105113
892a30660b3ffff,Boston,20.38614362168019,1,42.36806066121804,-71.05145635376559,201870,40.0931215709112,True,DS3193,769.6672295153533,DS89764,1022.1508420349195
892a33936d3ffff,Boston,20.32826418716357,28,42.28547564461722,-71.0512532659905,186297,13.100138617795881,True,DS2936,578.2904239309653,DS89736,676.461156269765
892a3064b07ffff,Boston,20.29717853021666,10,42.25361013462621,-71.12632619049342,71359,20.96589508282533,True,DS3239,966.604118453701,DS1716,1883.1110069515007
892a30645abffff,Boston,20.26421503137632,3,42.3288340336494,-71.08983109356028,137485,21.10040802387723,True,DS90375,566.602577428664,DS100528,752.8792090776304
892a3064e7bffff,Boston,20.100431277143944,115,42.29118207581801,-71.13784876142257,61003,127.86341322937936,True,DS3335,1079.5238210585262,DS1243,1109.644991738091
892a3064a0bffff,Boston,20.064220763225634,174,42.274960404585336,-71.14789991314197,49800,36.40860395214163,True,DS89682,1239.279244680485,DS3207,1649.8307544906609
892a3066a57ffff,Boston,19.939888101347726,59,42.31496308364706,-71.08853814704672,82688,32.443133787066074,True,DS89942,911.1156191267976,DS2788,956.9409894272238
892a3064127ffff,Boston,19.9060588030087,7,42.30240852487109,-71.10644652367147,80482,41.90302223702458,True,DS1966,1924.9445042616683,DS2788,2273.1290322068053
892a3066bafffff,Boston,19.85300322104694,105,42.288745877499714,-71.05786583124275,186512,59.685943138304545,True,DS89962,1002.4151982659263,DS2936,1440.1782980381347
892a30659abffff,Boston,19.596069576577666,143,42.2721554224871,-71.16794366106339,35316,17.106189212883304,True,DS3163,1018.5853142910535,DS3207,1930.309340242544
892a3066b7bffff,Boston,19.593877466472748,25,42.29089277602527,-71.07677158863422,163308,42.06600480516742,True,DS90311,573.7135208944844,DS90274,932.3208514763274
892a30670afffff,Cambridge,19.549554430218727,40,42.38224039388309,-71.13223541239961,222450,49.66796770283248,True,DS24854,1567.670698103608,DS1556,1576.5536334645658
892a306752bffff,Cambridge,19.46749908711621,10,42.3796582997317,-71.1119973216127,14443,20.183224529319595,True,DS90194,715.0947582461396,DS1058,802.7983234357259
892a306484bffff,Boston,19.093227662349182,55,42.277007372455934,-71.12809479271151,66506,18.781637701166787,True,DS1243,1426.5280621084628,DS2973,1437.4187964221549
892a3064b87ffff,Boston,18.8304576702322,64,42.25946553329495,-71.11699431854103,72374,40.42167475543592,True,DS1716,1216.6518455543276,DS3239,1386.8039674053791
892a3066ba7ffff,Boston,18.77755815256482,120,42.28901789282035,-71.05325493203927,186437,14.33290244866122,True,DS89736,1021.0519497352642,DS89962,1148.099366258285
892a3066babffff,Boston,18.763140461900917,249,42.29102092120559,-71.0594973564386,184856,21.54895682523096,True,DS89962,398.52314205203265,DS100187,1038.0701368387943
892a3074babffff,Boston,18.75624494124531,59,42.38510796285584,-71.0116726000784,63906,84.88376755861536,True,DS89660,1246.5302959302633,DS3580,2519.120916161298
892a30659c3ffff,Boston,18.595499335974548,1,42.28219456845093,-71.17456430042903,31750,50.45526440860327,True,DS3163,1711.3624899969511,DS3207,2627.595702837948
892a339a403ffff,Boston,18.563486294506998,82,42.25668265647556,-71.15892885097333,53154,41.76547195032929,True,DS2770,1214.8520317638677,DS2667,1973.343535156549
892a3066b6fffff,Boston,18.558984855839107,1,42.28434891730559,-71.07761271350068,163060,38.52775808816063,True,DS90311,989.6102538864187,DS2289,1261.7703053925788
892a3066b1bffff,Boston,18.52680730536635,96,42.29580409304803,-71.0682303612665,183412,54.52268107577329,True,DS90274,570.9434401037296,DS100187,841.7849042593483
892a3065dcbffff,Boston,18.523960670892397,1,42.3025816644258,-71.16412100100692,54627,38.14274657025805,True,DS1981,2520.042749816577,DS2712,2685.074517152025
892a3065937ffff,Boston,18.455111731630133,37,42.26685062382477,-71.16692371797167,53456,64.48602389042435,True,DS3163,1638.3120522039094,DS3207,2404.363668553646
892a30672b3ffff,Cambridge,18.411628716863405,2,42.38844481488701,-71.15748578118482,218934,33.93161850503778,True,DS1556,1547.2570332271882,DS100291,2036.0746467599695
892a3064a0fffff,Boston,18.143709234721523,128,42.27248289929046,-71.14618915337384,67088,21.32707823407321,True,DS89682,845.7303790484666,DS3207,1936.4738989838602
892a3074b87ffff,Boston,17.978083571543287,52,42.39024025759196,-71.00548329117977,64876,2.849601336224041,True,DS89660,1435.4202856539382,DS89834,1603.2568855894879
892a3064e3bffff,Boston,17.941309250480842,12,42.28881858732755,-71.126768859819,73703,22.306166951004784,True,DS90243,231.38837661347554,DS1243,620.3050576584034
892a30666afffff,Boston,17.57775194346689,104,42.381996969823305,-71.06952673969909,32313,36.028463178077054,True,DS2493,440.32713095760323,DS1529,950.1739291025092
892a3074bbbffff,Boston,17.50205342561659,69,42.38741347546473,-71.00756363210358,64946,7.412814689449288,True,DS89660,898.5217722094546,DS89834,2079.2372580369138
892a3064133ffff,Boston,17.18209247508731,3,42.306004183150286,-71.10751607531223,80402,18.544141613074718,True,DS1966,1098.1672235868307,DS2788,1646.3169937526077
892a306642bffff,Boston,17.17983122999356,6,42.380635547521045,-71.05066279908253,33397,27.545980858937327,True,DS90397,895.2909333065892,DS1529,1732.3242323306154
892a3074b73ffff,Boston,17.15515150910704,13,42.38442040309342,-71.02402275472764,58486,43.74619738357454,True,DS3580,1930.5192771148102,DS89744,1934.0530971331834
892a3074b6bffff,Boston,17.09694509319596,80,42.38191469570495,-71.03164176747423,57735,59.64311157692073,True,DS1965,1201.6825499048016,DS3252,1286.1080411449539
892a30648b3ffff,Boston,17.087042799930796,97,42.27502924856767,-71.09994184455915,84514,70.91741017845361,True,DS89826,1390.6998408574823,DS2289,1915.837752976889
892a3064653ffff,Boston,17.041664198498385,1,42.35437072212718,-71.15052450797835,102317,24.99642947048357,True,DS89690,231.46975689270437,DS2816,964.3207577224009
892a30671cfffff,Cambridge,16.962128734455444,16,42.37491227756824,-71.13078821721504,118857,17.833036381140385,True,DS89959,1013.7430360020826,DS2481,1599.7854836632334
892a307496bffff,Boston,16.80024945325477,103,42.38311805916383,-70.99931996663173,64386,23.16274732112002,True,DS89660,302.54395125048916,DS2729,1777.0484434304149
892a3064b13ffff,Boston,16.71644486149195,1,42.25750465491396,-71.12744199249278,73471,47.524886342331385,True,DS3239,924.3901611512068,DS1716,1756.1476068663367
892a30648dbffff,Boston,16.625776486911363,10,42.28626168203142,-71.11547576333064,79467,16.62040315613148,True,DS2973,453.1972809966497,DS90243,1314.3283395562448
892a3064537ffff,Boston,16.391670445002177,9,42.32339766269567,-71.0890632673192,82623,10.84276472873291,True,DS100083,1025.1479998607158,DS2788,1050.558801684253
892a3064867ffff,Boston,16.2203056952056,29,42.26737156449333,-71.11818248433491,73004,79.2036227523693,True,DS1716,409.5946726128669,DS3239,2020.9966363810477
892a3064b4bffff,Boston,16.188871593590854,9,42.258386787734,-71.14467276913983,67118,13.86285039261962,True,DS2770,1855.8842251537026,DS89682,2374.7165045253346
892a306482fffff,Boston,16.050095806016,59,42.26401583826013,-71.11254437837415,72424,93.0679245373559,True,DS1716,1213.0187661087873,DS3239,2083.7684285952646
892a3065593ffff,Boston,16.0,2,42.35771919786829,-71.16227173583272,101399,29.453140661425937,True,DS89690,1222.8818113257942,DS90016,1259.5838901061902
892a3064897ffff,Boston,15.788195488731729,92,42.28012426982272,-71.09848898922213,80043,25.381806583582584,True,DS89826,1361.5591012154796,DS2289,1526.2758628132492
892a3064c5bffff,Boston,15.69213386410349,15,42.29890446211372,-71.10958158238047,78756,62.47980678445699,True,DS1966,1826.8800149164845,DS2973,2429.7855747415583
892a3066b87ffff,Boston,15.505310328386573,37,42.29538352770212,-71.05460981329902,186655,56.36449616152281,True,DS100187,859.5912959630681,DS89962,1066.8840675588901
892a306607bffff,Cambridge,15.48873190385965,2,42.36605239846877,-71.07573737242848,170306,75.34070506393563,True,DS90281,882.2018811750819,DS90407,1414.5695628492474
892a3064e8fffff,Boston,15.28511038613688,7,42.29560170322117,-71.11998282182823,75594,15.011950031479063,True,DS90243,1235.9223278246066,DS1243,1624.839008869534
892a3064c6bffff,Boston,15.18222065504877,13,42.288001445922106,-71.1122464351566,79318,40.134526524735385,True,DS2973,863.2559252651172,DS90243,1724.386983824712
892a3065503ffff,Boston,15.170278096338802,70,42.3494874223097,-71.1726154811205,105224,21.143091514896383,True,DS2816,1574.067594720881,DS89742,1813.0319049637537
892a3064e63ffff,Boston,15.127029236945562,56,42.28932261267551,-71.13599205951841,65738,66.52354814833082,True,DS3335,645.560240287541,DS1243,679.3359940332477
892a3064dd3ffff,Boston,14.958940110875384,84,42.28614558647315,-71.08226458372164,162553,54.6854830669536,True,DS2289,920.9121254921307,DS90311,1068.4926121652259
892a3067083ffff,Cambridge,14.814204840581212,52,42.39333136589009,-71.13171925984055,121,12.29324225720737,True,DS3560,968.3825220551114,DS24854,1288.1769970683777
892a306611bffff,Boston,14.56535652953634,1,42.353696661639965,-71.05300100631031,198787,27.635810013066717,True,DS89924,643.7942184073444,DS3555,714.4523846410203
892a30649cfffff,Boston,14.398434903367605,162,42.26185705727684,-71.10236563852247,84773,12.245476006267403,True,DS89826,1467.0606761448914,DS1716,2379.3328490400513
892a306442fffff,Boston,14.095738115559874,4,42.339215042749565,-71.10968535229816,133978,7.110567255946965,True,DS2532,312.42702404184496,DS90256,428.2060346757184
892a3065d33ffff,Boston,14.0,25,42.28893100413707,-71.15276834870936,59523,37.999931190341606,True,DS3207,800.7537795256826,DS1981,1299.999322592894
892a306417bffff,Boston,14.0,29,42.309129118821055,-71.123669564655,75955,15.382843568009053,True,DS1966,1093.9086869866287,DS2711,1988.430479527545
892a3064d03ffff,Boston,13.898711509989097,41,42.27542131491683,-71.08071272229208,162715,25.44241353600426,True,DS2289,1186.5473494885466,DS1003,1374.3827467493431
892a3066e9bffff,Boston,13.805470792844428,2,42.33949772390031,-71.05824402852029,197778,20.435205377008728,True,DS90269,1118.3006915471265,DS100146,1124.6328205982027
892a3066bbbffff,Boston,13.674000691386228,87,42.29348794602258,-71.05629965327094,186588,17.689712345061174,True,DS89962,688.3213084181763,DS100187,997.6359073499384
892a306700bffff,Cambridge,13.329694101452098,1,42.38914647350981,-71.14443767803854,221258,25.417595081654746,True,DS1556,172.31501279692017,DS2481,1935.4816570470678
892a3064d87ffff,Boston,13.282633194601113,66,42.2782730575324,-71.07192239676709,183852,22.848952099949603,True,DS1003,896.1582694614145,DS2289,1440.9273690516038
892a3074943ffff,Boston,13.129909013988586,43,42.38990046326106,-70.99813822233433,64457,40.657890198670565,True,DS89834,1325.1687171404071,DS89660,1452.5956341433268
892a3064817ffff,Boston,13.072247688651752,32,42.27418694673507,-71.10896382393561,72677,15.017451940689687,True,DS2973,1616.9461334535586,DS1716,1646.913146339941
892a3064adbffff,Boston,12.810569340821612,56,42.285318956019374,-71.1488220814774,60064,34.428040688957715,True,DS3207,1009.7123124291849,DS89682,1482.581780419172
892a306654bffff,Boston,12.175901385053718,1,42.373368723008326,-71.04914386931398,202499,20.432087237014414,True,DS90397,1207.3027262876117,DS1529,1901.6477511303744
892a30646c3ffff,Boston,12.159234409600126,2,42.358408030323815,-71.14252368062739,117963,18.223928854243322,True,DS90057,606.5630898940128,DS3218,701.4179964696452
892a3067037ffff,Cambridge,11.691899762530438,26,42.37988792892911,-71.13466935880344,221664,38.81206323497771,True,DS1556,1690.3562800014179,DS89959,1741.8711085764012
892a3064b37ffff,Boston,11.401566756225533,66,42.248257884907794,-71.12170563768082,71627,11.791862373160308,True,DS3239,993.6122256219065,DS89797,1156.2857597145712
892a306462fffff,Boston,11.01492635441809,4,42.34099708801924,-71.1423526495196,115284,19.834926698660563,True,DS89804,404.61117162452535,DS95044,434.2956371834033
892a307494fffff,Boston,10.939131951394629,65,42.38841720695771,-71.00031734503612,64428,4.227860150732371,True,DS89660,1138.527658609149,DS89834,1510.0644198226405
892a30642d3ffff,Boston,10.894502864867958,43,42.34208285370702,-71.15924076235942,103928,25.62834651506573,True,DS2816,981.3109947830056,DS3391,1259.0868899639675
892a3391653ffff,Boston,10.862825792416652,115,42.24290281550193,-71.12268754288598,71572,53.32503968286285,True,DS89797,698.6710528119999,DS3239,1426.2122590542263
892a3064573ffff,Boston,10.704109980195264,13,42.32894081840477,-71.10206794256298,136291,13.057754145499342,True,DS100078,922.0111214418729,DS90375,1011.8249307126069
892a3066aa3ffff,Boston,10.68201062062862,27,42.30901073469644,-71.07134791578432,183159,33.20371708969658,True,DS100084,514.3546912974077,DS90426,581.4638284730024
892a307497bffff,Boston,10.642671866842116,9,42.38518301179552,-70.99856901890104,64368,60.99158191805413,True,DS89660,239.437366661276,DS2729,2064.994278538976
892a3064823ffff,Boston,10.388657715605245,117,42.266963970179226,-71.11013501372213,72613,34.49368676687983,True,DS1716,1400.3247985098674,DS89826,1969.5410714298994
892a30655afffff,Boston,10.324110195609022,45,42.34488640886228,-71.16411282884431,104118,71.9780255899017,True,DS2816,1055.087886379366,DS3391,2005.0322708802876
892a3064d07ffff,Boston,10.20901249218323,15,42.27336957162041,-71.07936009755394,162750,29.706567331720155,True,DS1003,1103.0976399661045,DS2289,1474.8975171166235
892a3064ac3ffff,Boston,10.130729696009244,37,42.28261362935357,-71.14658692659079,60307,58.42730792476194,True,DS89682,1074.9924512921575,DS3207,1460.3773916542284
892a3066477ffff,Boston,9.86458488799564,3,42.38312149148179,-71.05179202658282,33317,41.82286149538414,True,DS90397,1101.7046317384497,DS1529,1829.5447087799043
892a30646d7ffff,Boston,9.840765590399874,4,42.3582211173181,-71.1410839841463,116346,17.20455330633104,True,DS3218,548.2766197334577,DS90057,707.1614791832665
892a3066463ffff,Boston,9.704943144112184,6,42.38308712635994,-71.05824080565081,32967,11.583651448491663,True,DS90397,1413.161262515431,DS1529,1645.8722806738556
892a3067027ffff,Cambridge,9.56635703335299,20,42.37700179944323,-71.1370697173365,118657,12.385538618138328,True,DS2481,1060.9154440712725,DS89959,1691.8961256508778
892a3064407ffff,Boston,9.3638204209308,2,42.34711755766501,-71.10693028752826,132908,21.620867064104974,True,DS89999,857.7817318271669,DS2064,1264.1744920172082
892a3064557ffff,Boston,9.345887728347384,6,42.33525450397248,-71.10335751136837,134480,38.767086265419394,True,DS100078,292.96421721435166,DS90364,359.7522005509011
892a339a5bbffff,Boston,9.321754073394976,1,42.23620747821831,-71.13552285764644,67943,50.5921039697663,True,DS89797,2598.827222423349,DS3239,2767.9321114641984
892a3064157ffff,Boston,9.263445829408592,3,42.31553482530845,-71.11700462536724,76331,6.634596188228246,True,DS1966,624.0715503573102,DS2711,817.868916006559
892a3064a57ffff,Boston,9.24152481368962,205,42.27766768570904,-71.15006201577249,49838,57.21540031713544,True,DS3207,1231.446500368657,DS89682,1267.4827919081897
892a3066a63ffff,Boston,9.198355389187292,2,42.306910730713184,-71.0893153477017,82877,9.321946364778523,True,DS3011,1463.0613279392621,DS2788,1751.3191673958595
892a3064e93ffff,Boston,9.11780841007386,47,42.30212663664531,-71.11612258450172,76653,50.57880352621376,True,DS1966,1396.8821166550988,DS90243,2114.820140723005
892a30671cbffff,Cambridge,9.11354671996876,25,42.37725597840911,-71.13260820452007,118783,23.04140163731865,True,DS89959,1307.4068242025744,DS2481,1463.2537418059076
892a3065c27ffff,Boston,9.0,1,42.300443,-71.169808,31500,13.616469683008114,True,DS1981,1801.8357255156707,DS3207,2433.89308113729
892a306483bffff,Boston,8.790099941527554,89,42.26934570231571,-71.11254591730697,72575,49.489533632843724,True,DS1716,963.0427422876811,DS89826,2133.6986062269434
892a306480bffff,Boston,8.662778317700024,30,42.27554071378596,-71.11719498187416,72863,5.637373615275375,True,DS1716,1151.0216671414075,DS2973,1174.001745944728
892a3065dabffff,Boston,8.541677274678147,145,42.29081147644901,-71.15275839108328,59513,4.216932576469498,True,DS1981,983.3995127707927,DS3207,1108.667420491394
892a3064803ffff,Boston,8.480979871204259,17,42.27466476071425,-71.11137141313029,72725,44.05833506622481,True,DS2973,1498.7027496928583,DS1716,1959.0469763020799
892a339a41bffff,Boston,8.448436215994008,75,42.25894386689849,-71.16158581992732,53258,43.44698722569477,True,DS2770,1671.0259911102528,DS2667,1755.8120661194635
892a3064197ffff,Boston,8.379513309892006,11,42.31720970120482,-71.0996909376231,81799,8.953064970030987,True,DS2788,530.1558461979147,DS100083,616.5324816420224
892a306482bffff,Boston,8.327736788310249,46,42.26776345917545,-71.11585433870452,72798,52.52535358358647,True,DS1716,599.5062540291613,DS3239,2199.811764164044
892a306702fffff,Cambridge,8.288266241781955,28,42.37679830067098,-71.14140975575864,118454,35.353394432163746,True,DS2481,882.9378271458723,DS90038,1659.5155006013038
892a30648bbffff,Boston,8.229061872705005,38,42.274854617610295,-71.10312794434059,84653,26.41132182259637,True,DS89826,1437.6699300036466,DS2289,2136.5719270804398
892a3064a77ffff,Boston,8.179307017706654,14,42.27045414972044,-71.14788843154244,49740,1.3337640126195336,True,DS89682,1051.1211570626665,DS3163,1876.2729667356539
892a3064a97ffff,Boston,8.029092515272112,10,42.2803118511808,-71.13059073109045,66064,71.36316194310592,True,DS1243,1042.8430014269768,DS3335,1056.3601555574203
892a3064e2bffff,Boston,7.7552982610356995,2,42.28465066422332,-71.12967509006361,66292,19.957874392610552,True,DS3335,352.59595421127364,DS1243,355.4217504219308
892a3064877ffff,Boston,7.717226339340272,147,42.2695497448906,-71.11766297793613,72805,29.575322565184806,True,DS1716,807.1060965203578,DS2973,1979.1565754197331
892a3064dc3ffff,Boston,7.611041129035232,127,42.28293637292462,-71.08329510510524,162478,39.700743595592655,True,DS2289,495.4133615391015,DS90311,1308.6929868920183
892a3066bb7ffff,Boston,7.589986739482004,160,42.29094770973698,-71.05121594615326,186964,27.615994601717087,True,DS89736,1056.3205568330259,DS2844,1258.2953567687766
892a306494bffff,Boston,7.56704118575802,23,42.25966699401689,-71.11436620389543,72439,46.240435983501385,True,DS1716,1456.3800637797926,DS3239,1755.667681832813
892a30659bbffff,Boston,7.507093758719276,53,42.27430272431808,-71.1667811715061,35305,37.64759851882328,True,DS3163,716.4052871134403,DS3207,1629.0290394452293
892a3064e17ffff,Boston,7.472508372798094,80,42.29301686485862,-71.12250229620356,75454,49.00044038971193,True,DS90243,804.1970453252071,DS1243,1193.1137263701348
892a3067023ffff,Cambridge,7.443087302169668,15,42.37975878540733,-71.13818765717131,221603,47.07006305813798,True,DS2481,1399.4437602583548,DS1556,1647.0027909423115
892a33916cbffff,Boston,7.430715585301669,93,42.245182102244605,-71.11977861325562,71828,8.38587789720789,True,DS89797,875.2402286315271,DS3239,1305.8675651423025
892a306696fffff,Boston,7.303120794487491,12,42.28574974459617,-71.04723799466719,186271,4.406769283558333,True,DS89736,325.8713828140268,DS2936,410.12728852819095
892a3064a53ffff,Boston,7.295228121730288,172,42.28029640694932,-71.15220121006534,59881,33.19801911310506,True,DS3207,740.0576783218772,DS3163,1351.6634886085658
892a3066c9bffff,Boston,7.250570405554607,8,42.33789078855238,-71.0275955285149,195271,16.791850121423266,True,DS90196,1006.8519721419393,DS2133,1873.9595994738652
892a3066617ffff,Boston,7.160062621138916,1,42.3872047900456,-71.07644645587554,26350,48.75286312334949,True,DS2493,569.9008642068404,DS90357,1100.4159124119446
892a3065917ffff,Boston,7.144232163148756,13,42.27419673323194,-71.1686411858497,35326,22.390399794281876,True,DS3163,893.982931023306,DS3207,1810.216143864303
892a3064aa7ffff,Boston,7.114231868569425,101,42.26973660770262,-71.12997811286424,66587,32.647667385465695,True,DS89682,1742.3923657153468,DS1716,1930.2307461370997
892a30659afffff,Boston,7.006418578936717,83,42.269300699207896,-71.16655320532017,53462,28.10630476810226,True,DS3163,1373.0551196647764,DS3207,2192.330665142037
892a3064c07ffff,Boston,6.968016167320497,32,42.2910782731522,-71.09336213171471,83242,44.276791707313926,True,DS89725,938.6827534603409,DS2289,1969.5056613881961
892a339a417ffff,Boston,6.933916540580906,24,42.25678091350298,-71.15641239350202,49386,66.07628184083427,True,DS2770,1094.4346782984896,DS2667,2235.770453689591
892a3065907ffff,Boston,6.724980727873152,39,42.27197593744267,-71.17095678940007,35517,61.410642102624564,True,DS3163,1154.471098677249,DS3207,2070.7043115182464
892a3065583ffff,Boston,6.6736279450595175,22,42.35456404505491,-71.16397777954046,101478,44.25836014544678,True,DS2816,1335.5348001730906,DS89690,1680.2288416895726
892a3066127ffff,Boston,6.643761990715274,5,42.33809718453075,-71.04533834786051,196949,2.361788808138645,True,DS2133,326.0603315689611,DS100087,386.5888466442464
892a339a5b3ffff,Boston,6.552428416374209,23,42.23666010349939,-71.13019708636328,71108,19.42516976828256,True,DS89797,1195.6796325139665,DS3239,2091.0079561545513
892a339a497ffff,Boston,6.548418212937541,11,42.26181075971439,-71.14726728159481,67109,74.46611050895045,True,DS89682,2333.1790934273645,DS2770,2765.721244585489
892a3064177ffff,Boston,6.529478666744642,38,42.30611031321282,-71.11698174382286,76629,25.852917605570518,True,DS1966,784.9914408681587,DS2711,1682.9965665415473
892a3064a73ffff,Boston,6.516162688461143,48,42.27270050228707,-71.14914086198604,49779,45.799929648436226,True,DS89682,1200.773204953579,DS3163,1657.4182793751975
892a30655abffff,Boston,6.484218398884485,136,42.34772937551611,-71.16688298251111,104726,19.025763983644556,True,DS2816,1407.0965602027427,DS89690,2284.0839324447456
892a3064dd7ffff,Boston,6.453328657314483,75,42.2825150350144,-71.07970405836514,162800,29.375354338956274,True,DS2289,817.5002665924735,DS90311,1355.4444428632314
892a306484fffff,Boston,6.444474138236259,73,42.27502174773964,-71.12668010624775,66523,40.51588577817115,True,DS1716,1414.3747472086864,DS89682,1552.4866066935779
892a3074b23ffff,Boston,6.395221347680916,28,42.38093360611707,-71.01536740620693,63778,49.42374560421437,True,DS89660,1986.0205668113517,DS1965,2675.750955417405
892a3064ab7ffff,Boston,6.33019368376582,58,42.27262883005687,-71.12807341012606,66540,7.383560785709181,True,DS89682,1364.114917759201,DS1716,1551.9532981809539
892a30663a3ffff,Boston,6.122526460022705,9,42.34842471999712,-71.06803612166001,174431,19.45804270357001,True,DS90372,377.96207408804935,DS89805,525.9580381826379
892a3064a17ffff,Boston,6.102020418312983,4,42.27629365729386,-71.13971423159468,67022,19.200633155683274,True,DS89682,103.9099124057118,DS3335,1559.7859625350402
892a3064e07ffff,Boston,6.0205134641242015,90,42.290748362597554,-71.12461172728547,75411,72.63878747318256,True,DS90243,447.0265696007852,DS1243,829.0003626658194
892a30649d7ffff,Boston,5.998692073975624,16,42.26488550309492,-71.09708280216964,84142,24.06789101192867,True,DS89826,789.348068669807,DS2289,2316.2729524048727
892a3066017ffff,Boston,5.984314881308606,1,42.3681885114039,-71.06093174404256,178912,15.749109947171561,True,DS89764,416.0330834033405,DS90294,446.15187767894315
892a30655a3ffff,Boston,5.866080713673433,112,42.347489125909455,-71.16156905574324,104850,23.382778902764052,True,DS2816,572.9862005673573,DS89690,1570.2467983010108
892a3064a5bffff,Boston,5.759583168422585,57,42.28019369973961,-71.15572179291907,59798,71.47831386748335,True,DS3207,741.0083038824852,DS3163,966.3284583515627
892a3064167ffff,Boston,5.6872455905202095,122,42.304890391636654,-71.1179805362614,76607,46.76517100172316,True,DS1966,1147.2654324050125,DS2711,2045.2705580784013
892a3064acbffff,Boston,5.513919226836285,187,42.282977797086495,-71.15000298058263,59977,3.2803293795480366,True,DS3207,830.8559677654972,DS89682,1370.0083364148086
892a3067193ffff,Cambridge,5.03426844404468,2,42.37688503036912,-71.11490536673404,125307,7.34997150462176,True,DS89959,649.5669795870183,DS1058,691.7510996569858
892a3064257ffff,Boston,5.0,1,42.333961,-71.162732,108721,7.66558004109508,True,DS2712,1349.842893925827,DS3391,1557.704051620463
892a3067337ffff,Boston,4.901706517771053,1,42.35994959648318,-71.1489147895527,100495,40.61612378528612,True,DS90057,743.9736649634474,DS89690,999.550320976762
892a3066c87ffff,Boston,4.892162538620229,6,42.33378401648359,-71.02455824163916,194758,41.09296326926953,True,DS90196,1232.0890006905945,DS2133,2070.5551556903674
892a3064db3ffff,Boston,4.82981303748938,76,42.27493637479527,-71.06918097446076,184070,29.022108661933224,True,DS1003,193.87599802685725,DS90311,1956.7654494849564
892a306685bffff,Boston,4.679617013784008,3,42.31731165958141,-71.06133543065913,181615,37.91633535348572,True,DS90103,673.3496009549712,DS90187,879.3994600455958
892a306485bffff,Boston,4.54696984179734,15,42.28009907934442,-71.12407135316626,75079,41.19662018677391,True,DS2973,1001.7939328620727,DS1243,1046.8290337558235
892a339a4bbffff,Boston,4.516516527808727,2,42.257519747338925,-71.15012402705787,49533,16.56598649769917,True,DS2770,2341.594361886824,DS89682,2794.3378099170322
892a3064d7bffff,Boston,4.508642019463316,28,42.27198304166884,-71.09444726936968,84403,7.991243063432799,True,DS89826,339.4308779970246,DS2289,1495.1829473414177
892a306694bffff,Boston,4.496898167263733,22,42.29552940636206,-71.05170438881981,186732,35.5367816041204,True,DS100187,1049.3227630294282,DS2844,1124.7963240330898
892a3065d27ffff,Boston,4.476814010084746,107,42.28307911982359,-71.15428924609675,59783,35.92083263726706,True,DS3207,424.69673116914186,DS3163,1264.1961542918405
892a306715bffff,Cambridge,4.46997435364046,12,42.37482158419187,-71.1384837774508,118499,4.329125076862018,True,DS2481,935.2052733008916,DS89959,1635.7101717410142
