geoid,city,wkt,area,lat,lon,households,no_vehicle,no_vehicle_moe
250173549021,Cambridge,"POLYGON ((-71.132213 42.397276, -71.132136 42.397733, -71.130905 42.397743, -71.130854 42.395785, -71.13081 42.393601, -71.131037 42.393383, -71.130342 42.390303, -71.132728 42.390686, -71.133105 42.393502, -71.133262 42.397335, -71.132213 42.397276))",1.5986431499996266e-05,42.394693,-71.13199289172971,686,20,35.84689665786984
250173541001,Cambridge,"POLYGON ((-71.124492 42.375965, -71.122151 42.376534, -71.119141 42.375151, -71.118822 42.374355, -71.118581 42.373366, -71.120151 42.372577, -71.120965 42.371634, -71.122454 42.369816, -71.126269 42.37308, -71.124949 42.374741, -71.124492 42.375965))",2.9287995999991862e-05,42.373222999999996,-71.12251045383962,435,222,104.27847332982968
250173704021,Boston,"MULTILINESTRING ((-71.161508 42.358972, -71.163888 42.358523), (-71.163888 42.358523, -71.167625 42.360073))",0.0,42.358523,-71.163888,261,16,27.784887978899608
250173549024,Cambridge,"POLYGON ((-71.136998 42.393767, -71.133105 42.393502, -71.132728 42.390686, -71.135437 42.391123, -71.137663 42.391504, -71.137034 42.392003, -71.136998 42.393767))",1.0771216499991778e-05,42.3927525,-71.13501168131994,233,77,55.44366510251645
250173521011,Cambridge,"POLYGON ((-71.071759 42.370797, -71.070545 42.372356, -71.067115 42.371816, -71.064059 42.369001, -71.069478 42.369046, -71.070575 42.368015, -71.070644 42.367949, -71.073113 42.369131, -71.072785 42.369598, -71.071759 42.370797))",2.095909500002126e-05,42.3701975,-71.0688149678508,387,115,67.60177512462228
250173510012,Cambridge,"MULTILINESTRING ((-71.110643 42.38164, -71.111656 42.381749), (-71.111656 42.381749, -71.115584 42.385158), (-71.115584 42.385158, -71.116159 42.385843), (-71.116159 42.385843, -71.11686 42.386685), (-71.11686 42.386685, -71.117737 42.387556), (-71.117737 42.387556, -71.118159 42.388025))",0.0,42.385158,-71.115584,617,201,163.6001222493431
250173594003,Cambridge,"POLYGON ((-71.113508 42.367741, -71.113512 42.368564, -71.113448 42.369285, -71.109438 42.367779, -71.109984 42.367274, -71.110172 42.366683, -71.109892 42.364827, -71.113901 42.364478, -71.113578 42.365884, -71.113508 42.367741))",1.444031649999274e-05,42.3669785,-71.1118073712978,796,189,103.81233067415451
250173549011,Cambridge,"POLYGON ((-71.143593 42.397412, -71.151577 42.396583, -71.15494 42.397564, -71.152245 42.400816, -71.143593 42.397412))",2.396515749999799e-05,42.399190000000004,-71.15085233519389,265,111,81.21576201698781
250214004011,Boston,"LINESTRING (-71.135985 42.345366, -71.135155 42.346023)",0.0,42.345366,-71.135985,966,461,132.1854757528224
250214021011,Boston,"MULTILINESTRING ((-71.174847 42.273729, -71.173583 42.271415), (-71.173583 42.271415, -71.173342 42.270849))",0.0,42.271415,-71.173583,226,0,19.79898987322333
250250102051,Boston,"POLYGON ((-71.097412 42.343694, -71.096493 42.341843, -71.098408 42.340791, -71.099554 42.34311, -71.097412 42.343694))",5.0740075000011415e-06,42.342476500000004,-71.09802423164797,519,312,220.44500447957535
250250303021,Boston,"POLYGON ((-71.062195 42.362258, -71.058958 42.363385, -71.058433 42.364641, -71.056972 42.363208, -71.056381 42.362884, -71.054925 42.362046, -71.052967 42.361029, -71.052809 42.360915, -71.051817 42.359615, -71.051582 42.358762, -71.055759 42.356913, -71.05771 42.356777, -71.058737 42.356988, -71.05829 42.35741, -71.062642 42.357977, -71.062817 42.358665, -71.062911 42.361229, -71.062195 42.362258))",5.432195350001305e-05,42.360265,-71.05759432917316,1076,755,147.36349615830918
250250203051,Boston,"POLYGON ((-71.064059 42.369001, -71.062994 42.368391, -71.059795 42.368767, -71.058525 42.366952, -71.060673 42.365777, -71.062941 42.364547, -71.063388 42.364193, -71.064678 42.365515, -71.067606 42.366426, -71.067339 42.366484, -71.068431 42.367037, -71.070575 42.368015, -71.069478 42.369046, -71.064059 42.369001))",3.207356999999659e-05,42.366718,-71.06337692393213,633,424,167.6007159889241
250250203041,Boston,"POLYGON ((-71.058525 42.366952, -71.058381 42.365266, -71.058433 42.364641, -71.058958 42.363385, -71.059421 42.364629, -71.060673 42.365777, -71.058525 42.366952))",3.816837999999256e-06,42.3649535,-71.05909094860627,575,307,105.92922165295089
250250005051,Boston,"POLYGON ((-71.141698 42.34602, -71.139804 42.345093, -71.141918 42.343189, -71.143109 42.343878, -71.141698 42.34602))",4.544577499997696e-06,42.3444855,-71.14159366255252,419,150,82.54089895318563
250250102061,Boston,"POLYGON ((-71.092871 42.347643, -71.095506 42.346183, -71.094451 42.345189, -71.094644 42.344549, -71.097412 42.343694, -71.098955 42.346815, -71.098115 42.347637, -71.092871 42.347643))",1.3461252499998232e-05,42.345686,-71.09668766525152,822,259,117.27318534089538
250250008071,Boston,"POLYGON ((-71.120729 42.354615, -71.120022 42.354717, -71.118126 42.355092, -71.114119 42.35239, -71.110732 42.351819, -71.110936 42.350446, -71.115808 42.351017, -71.120286 42.351557, -71.121311 42.351675, -71.12126 42.351872, -71.120729 42.354615))",2.5314185500010316e-05,42.353502500000005,-71.11835658607791,0,0,19.79898987322333
250250705012,Boston,"POLYGON ((-71.069897 42.342552, -71.067073 42.344308, -71.06593 42.343936, -71.068084 42.342014, -71.070707 42.34079, -71.072075 42.341286, -71.069897 42.342552))",7.07176799999372e-06,42.342282999999995,-71.06907115582356,326,48,33.421549934136806
250250703021,Boston,"POLYGON ((-71.068683 42.350487, -71.066868 42.350962, -71.066613 42.348761, -71.068193 42.347866, -71.069111 42.347945, -71.069716 42.349659, -71.068683 42.350487))",6.667269999994419e-06,42.34921,-71.06811126676945,251,98,96.88137075826292
250250813022,Boston,"POLYGON ((-71.098398 42.324934, -71.096523 42.326202, -71.095398 42.32325, -71.095108 42.321923, -71.093146 42.3208, -71.095305 42.318825, -71.097086 42.317028, -71.097701 42.316419, -71.098308 42.315789, -71.098412 42.319572, -71.09862 42.324196, -71.098398 42.324934))",2.85185194999759e-05,42.321361499999995,-71.0963097482699,516,290,166.5893153836704
250250705021,Boston,"POLYGON ((-71.071863 42.343833, -71.071584 42.343976, -71.069897 42.342552, -71.072075 42.341286, -71.073755 42.342831, -71.071863 42.343833))",5.2620055000063144e-06,42.3426915,-71.07183278753784,618,215,122.29881438509533
250250701023,Boston,"POLYGON ((-71.062516 42.35328, -71.062575 42.352399, -71.064562 42.352383, -71.064235 42.353394, -71.062516 42.35328))",1.7623949999959172e-06,42.3528395,-71.06347992433234,97,57,68.4470598345904
250250007011,Boston,"POLYGON ((-71.136447 42.345566, -71.136661 42.346767, -71.134674 42.34685, -71.134254 42.346577, -71.135155 42.346023, -71.135985 42.345366, -71.137824 42.343876, -71.138246 42.344126, -71.136447 42.345566))",3.15730650000463e-06,42.344746,-71.13711082601603,314,248,142.414886862294
250250005062,Boston,"POLYGON ((-71.148847 42.339358, -71.147571 42.340611, -71.146744 42.340269, -71.145796 42.339466, -71.144779 42.339657, -71.146215 42.338632, -71.146156 42.337442, -71.147266 42.337201, -71.148701 42.337267, -71.150309 42.336842, -71.149839 42.337665, -71.148847 42.339358))",9.796480500008482e-06,42.338995,-71.14738307142062,726,259,109.29318368498559
250251101041,Boston,"POLYGON ((-71.124217 42.292581, -71.121294 42.295199, -71.119916 42.294167, -71.122463 42.291749, -71.125965 42.288482, -71.127139 42.289161, -71.12618 42.290089, -71.124217 42.292581))",1.3529676000007559e-05,42.292165,-71.12328474913272,364,21,29.5296461204668
250250007013,Boston,"POLYGON ((-71.140366 42.348686, -71.139731 42.348977, -71.13758 42.348649, -71.13823 42.347588, -71.139804 42.345093, -71.141698 42.34602, -71.141522 42.346291, -71.140366 42.348686))",8.523856500008312e-06,42.346939500000005,-71.139924050442,734,470,185.32673849177834
250250701021,Boston,"POLYGON ((-71.063169 42.357748, -71.062642 42.357977, -71.05829 42.35741, -71.058737 42.356988, -71.061697 42.354364, -71.063308 42.355209, -71.061956 42.356534, -71.063169 42.357748))",9.171920000020482e-06,42.355871500000006,-71.0613142332317,438,326,145.38225476308997
250250612041,Boston,"POLYGON ((-71.054788 42.346871, -71.052188 42.351121, -71.047636 42.348963, -71.046084 42.348255, -71.051345 42.343798, -71.050159 42.341693, -71.051924 42.34253, -71.052357 42.342123, -71.057226 42.34354, -71.05647 42.346111, -71.054788 42.346871))",5.005789300004233e-05,42.346491,-71.05189760433026,644,277,210.95023109728987
250250708011,Boston,"POLYGON ((-71.083151 42.341622, -71.08174 42.340671, -71.080349 42.339363, -71.081969 42.338416, -71.084459 42.340067, -71.084681 42.340293, -71.083151 42.341622))",6.7540485000071644e-06,42.339715,-71.08232572906792,595,300,111.23398761170077
250214003003,Boston,"MULTILINESTRING ((-71.134254 42.346577, -71.133381 42.347122), (-71.133381 42.347122, -71.129746 42.34885), (-71.129746 42.34885, -71.12858 42.349696), (-71.12858 42.349696, -71.126215 42.350412), (-71.135155 42.346023, -71.134254 42.346577))",0.0,42.34885,-71.129746,622,193,158.14550262337528
250214008002,Boston,"MULTILINESTRING ((-71.110597 42.340405, -71.111551 42.337299), (-71.111551 42.337299, -71.110751 42.336168), (-71.110751 42.336168, -71.110808 42.335586), (-71.110808 42.335586, -71.111413 42.334525))",0.0,42.337299,-71.111551,462,63,56.04462507680822
250173509002,Cambridge,"MULTILINESTRING ((-71.117085 42.389581, -71.120214 42.392641), (-71.120214 42.392641, -71.120974 42.393706))",0.0,42.392641,-71.120214,557,80,66.49060083951716
250173561003,Cambridge,"MULTILINESTRING ((-71.142803 42.397878, -71.143557 42.397428), (-71.143557 42.397428, -71.143593 42.397412), (-71.143593 42.397412, -71.152245 42.400816))",0.0,42.397412,-71.143593,318,50,62.5859409132754
250173522001,Cambridge,"POLYGON ((-71.087512 42.373402, -71.086985 42.373275, -71.085443 42.374045, -71.081963 42.373616, -71.081037 42.37315, -71.082814 42.372813, -71.083464 42.370068, -71.088259 42.370645, -71.087866 42.372044, -71.087512 42.373402))",1.741436999998244e-05,42.3724285,-71.0853354084364,1024,459,133.82077566656082
250173525001,Cambridge,"POLYGON ((-71.098979 42.37219, -71.094785 42.368766, -71.095419 42.367111, -71.099001 42.36852, -71.10101 42.369317, -71.098979 42.37219))",1.4839694000019043e-05,42.370753500000006,-71.09860697765771,724,348,102.42070103255493
250173526002,Cambridge,"POLYGON ((-71.093279 42.372754, -71.088491 42.372119, -71.08945 42.370343, -71.092134 42.368116, -71.0938 42.367955, -71.094785 42.368766, -71.093279 42.372754))",1.858577949998748e-05,42.371230999999995,-71.09141231745235,905,362,145.67429423202984
250173533003,Cambridge,"POLYGON ((-71.116681 42.358736, -71.113815 42.359196, -71.11278 42.36013, -71.109585 42.358263, -71.112039 42.355995, -71.110303 42.35512, -71.110589 42.352616, -71.113196 42.35311, -71.116852 42.355385, -71.117165 42.356997, -71.116681 42.358736))",3.5004486499996144e-05,42.356496,-71.11428231708122,603,166,120.70211265756701
250173537004,Cambridge,"POLYGON ((-71.118581 42.373366, -71.117906 42.37311, -71.116076 42.372587, -71.113905 42.370836, -71.115954 42.371385, -71.118606 42.371973, -71.119122 42.372166, -71.120151 42.372577, -71.118581 42.373366))",5.543068500008587e-06,42.372069499999995,-71.11714918546545,104,24,31.304951684997057
250173538003,Cambridge,"POLYGON ((-71.107947 42.372056, -71.106831 42.371614, -71.105738 42.37119, -71.104793 42.370817, -71.105859 42.36975, -71.10692 42.370049, -71.109614 42.370806, -71.108615 42.372318, -71.107947 42.372056))",6.202641999987837e-06,42.3710035,-71.10737450446427,390,171,95.42536350467836
250173547002,Cambridge,"POLYGON ((-71.127685 42.389851, -71.124703 42.389381, -71.119556 42.388463, -71.119464 42.388156, -71.121656 42.387909, -71.124206 42.387207, -71.126943 42.386351, -71.127558 42.387402, -71.128701 42.389374, -71.129006 42.390072, -71.127685 42.389851))",1.6303752000018296e-05,42.388309500000005,-71.12379700012679,637,86,51.264022471905186
250250007043,Boston,"POLYGON ((-71.130868 42.350136, -71.130033 42.349218, -71.133246 42.34767, -71.134078 42.348625, -71.130868 42.350136))",4.2824080000022735e-06,42.3489215,-71.13204825954145,498,231,101.96568050084302
250251802001,Boston,"MULTILINESTRING ((-70.994239 42.384647, -70.988281 42.387107), (-70.994634 42.382711, -70.994239 42.384647))",0.0,42.384647,-70.994239,496,59,57.38466694161429
250250003013,Boston,"POLYGON ((-71.170293 42.352445, -71.167806 42.352837, -71.167584 42.351212, -71.167605 42.350604, -71.168111 42.350663, -71.168956 42.351016, -71.17352 42.353177, -71.17239 42.354358, -71.170293 42.352445))",7.790403999983698e-06,42.352641000000006,-71.17144791400095,229,62,60.63827174318213
250250003021,Boston,"POLYGON ((-71.169702 42.349411, -71.168111 42.350663, -71.167605 42.350604, -71.165392 42.350272, -71.163333 42.349115, -71.163093 42.349041, -71.162138 42.348989, -71.160437 42.348916, -71.161311 42.347576, -71.162118 42.346373, -71.164878 42.346426, -71.167664 42.346639, -71.171343 42.3492, -71.174265 42.349584, -71.174798 42.350265, -71.169702 42.349411))",2.9991710499978094e-05,42.348246,-71.16542326649746,466,5,17.204650534085253
250250101031,Boston,"POLYGON ((-71.104963 42.349907, -71.103624 42.349733, -71.100555 42.349357, -71.097168 42.348982, -71.100564 42.347918, -71.101143 42.347758, -71.106854 42.348759, -71.106702 42.349433, -71.104963 42.349907))",1.1299707999989436e-05,42.348870500000004,-71.10217636620946,231,136,79.42921376924235
250250104053,Boston,"POLYGON ((-71.084958 42.34277, -71.0849 42.342733, -71.084096 42.342192, -71.083151 42.341622, -71.084681 42.340293, -71.086469 42.341375, -71.086614 42.341474, -71.084958 42.34277))",4.292864499985374e-06,42.341548,-71.08487781815901,283,154,51.92301994298868
250250105002,Boston,"POLYGON ((-71.081821 42.345413, -71.08171 42.345339, -71.080911 42.344787, -71.084096 42.342192, -71.0849 42.342733, -71.084958 42.34277, -71.081821 42.345413))",4.22361400001805e-06,42.3437785,-71.08295489766512,693,565,375.085323626505
250250106001,Boston,"POLYGON ((-71.079676 42.347019, -71.078919 42.347693, -71.078718 42.347834, -71.076201 42.347911, -71.076028 42.347309, -71.078086 42.345821, -71.080082 42.344219, -71.080911 42.344787, -71.08171 42.345339, -71.081821 42.345413, -71.079676 42.347019))",9.688138000019147e-06,42.34642,-71.07886678930072,825,384,152.0526224699857
250250201011,Boston,"POLYGON ((-71.070293 42.357796, -71.06794 42.357448, -71.067642 42.356603, -71.071296 42.355771, -71.071997 42.357419, -71.070293 42.357796))",5.7609520000013205e-06,42.357011,-71.06980466892342,480,144,122.38463955905577
250250202002,Boston,"POLYGON ((-71.066911 42.361141, -71.066823 42.359352, -71.068629 42.359568, -71.068752 42.36108, -71.066911 42.361141))",3.001510500000846e-06,42.360324000000006,-71.0677806560928,613,283,111.73182178770737
250250305001,Boston,"POLYGON ((-71.057141 42.369982, -71.054995 42.370697, -71.0526194076875 42.370697, -71.052248 42.369201, -71.05048 42.368073, -71.0503521192944 42.3662546219372, -71.051271 42.36619, -71.05209 42.367012, -71.0534 42.367525, -71.056374 42.368292, -71.057369 42.367771, -71.058525 42.366952, -71.059795 42.368767, -71.057141 42.369982))",2.1713469257913753e-05,42.368529499999994,-71.0554121612596,326,143,67.62396025078685
250251006014,Boston,"POLYGON ((-71.06036 42.292351, -71.058624 42.288442, -71.060489 42.288294, -71.063796 42.287492, -71.062611 42.291809, -71.06036 42.292351))",1.4967775499999684e-05,42.2901255,-71.06122238115366,957,59,49.040799340956916
250251007002,Boston,"POLYGON ((-71.05253 42.280886, -71.048217 42.281917, -71.047609 42.281323, -71.046987 42.285706, -71.04415 42.286455, -71.043027 42.285922, -71.041659 42.285415, -71.03908 42.283966, -71.039293 42.283799, -71.040494 42.281898, -71.041594 42.278098, -71.042782 42.277102, -71.04488 42.276266, -71.049802 42.2781, -71.053284 42.277502, -71.053748 42.277996, -71.054694 42.28034, -71.05253 42.280886))",8.350962699999746e-05,42.2816105,-71.0440727120018,498,122,70.60453243241541
250251008005,Boston,"POLYGON ((-71.066503 42.277904, -71.06592 42.279928, -71.061509 42.28123, -71.0597 42.278429, -71.063514 42.2736, -71.066386 42.272396, -71.068018 42.272216, -71.067189 42.275504, -71.066503 42.277904))",4.212949549996349e-05,42.276703999999995,-71.06395421246634,319,106,93.05912099305473
250251009003,Boston,"POLYGON ((-71.073166 42.27805, -71.072774 42.278073, -71.072047 42.276081, -71.072077 42.275666, -71.072199 42.275001, -71.071858 42.273945, -71.075587 42.273342, -71.077615 42.273782, -71.078447 42.27574, -71.077251 42.277217, -71.080438 42.27896, -71.078891 42.278567, -71.073166 42.27805))",2.7325522000023542e-05,42.276649,-71.07498261745016,515,13,25.238858928247925
250251011022,Boston,"POLYGON ((-71.09349 42.278421, -71.093182 42.279386, -71.092968 42.280021, -71.092109 42.282601, -71.088015 42.280562, -71.088454 42.280096, -71.089939 42.278583, -71.092469 42.276627, -71.093618 42.276109, -71.093576 42.277248, -71.09349 42.278421))",1.7942830500022288e-05,42.2789845,-71.09142753871063,516,80,63.694583757176716
250251011021,Boston,"POLYGON ((-71.091569 42.284214, -71.089785 42.283936, -71.089298 42.283573, -71.089108 42.283134, -71.087048 42.281565, -71.088015 42.280562, -71.092109 42.282601, -71.091807 42.283523, -71.091569 42.284214))",8.917737999985145e-06,42.282083,-71.08939851861908,285,110,73.38937252763509
250251104032,Boston,"POLYGON ((-71.125127 42.28449, -71.124041 42.282998, -71.122433 42.281826, -71.124627 42.280108, -71.123592 42.278065, -71.124684 42.277552, -71.129082 42.280968, -71.127942 42.282665, -71.125127 42.28449))",2.26665199999813e-05,42.281397,-71.12588733527083,286,8,18.439088914585774
250251105011,Boston,"POLYGON ((-71.137424 42.286251, -71.137615 42.285847, -71.137227 42.280696, -71.142639 42.284226, -71.140547 42.286135, -71.137424 42.286251))",1.6973396000030153e-05,42.282461,-71.13864647447097,259,0,19.79898987322333
