h3,city,no_vehicle,buildings,lat,lon
892a3066a2bffff,Boston,140.0321663643723,160,42.30462548322582,-71.08304711149057
892a30670b3ffff,Cambridge,139.90924405343262,58,42.387901357842914,-71.12787156100968
892a306762fffff,Belmont,139.53755505354346,4,42.39681051504561,-71.15741537258182
892a3076c4fffff,Lynn,138.8833401753796,31,42.46439522385487,-70.93544233204574
892a306753bffff,Somerville,138.17978964851187,14,42.38197320270343,-71.11066659858693
892a3060b67ffff,Waltham,137.92191785330726,7,42.37887778806977,-71.24184034984175
892a3066a8fffff,Boston,137.5981563932292,182,42.31527847491616,-71.07434203253145
892a30644c3ffff,Cambridge,137.54435588153962,123,42.35828848585276,-71.11261908015346
892a306610fffff,Boston,137.0560584659139,3,42.3468424727663,-71.05048831946736
892a30759bbffff,Everett,136.6227385391421,12,42.40769326487756,-71.05542535792239
892a3074b5bffff,Chelsea,136.1544782908745,135,42.39267869420264,-71.03062164569924
892a30675cfffff,Somerville,136.06555348214866,57,42.393291684524776,-71.11437835308784
892a30665c3ffff,Boston,135.96042717634882,63,42.37720081819362,-71.03410868368982
892a3064583ffff,Boston,135.87024731848635,19,42.33678403735638,-71.08625502514992
892a3064697ffff,Boston,135.77101149026106,97,42.3547188784886,-71.12840956244801
892a3067503ffff,Somerville,135.63443464073848,54,42.38742613570452,-71.11023584962378
892a3064083ffff,Brookline,135.3867948235259,28,42.337012182918265,-71.11833597711554
892a306e587ffff,Waltham,135.0,5,42.37113794596686,-71.23937852242969
892a33928dbffff,Weymouth,135.0,1,42.190351200169175,-70.94975231653872
892a3064693ffff,Boston,134.95579797877846,62,42.35838718823711,-71.13116996704714
892a3066103ffff,Boston,134.49885850022443,7,42.349947061330965,-71.04901985958642
892a3076e13ffff,Lynn,134.4899927155176,112,42.4663759333052,-70.95169249960084
892a30675b3ffff,Somerville,134.2240506127126,20,42.38826111530754,-71.09676197432826
892a3066bd7ffff,Boston,134.01219831953512,32,42.302388591766224,-71.0634514126455
892a3066397ffff,Boston,133.9400714340223,19,42.356828112001075,-71.06775129887973
892a30660a7ffff,Boston,133.45544260025767,8,42.36366969501746,-71.0516730367996
892a339228bffff,Quincy,133.36736643473432,8,42.24261608665895,-70.98520605516956
892a3064e23ffff,Boston,133.0,24,42.28625609396406,-71.12602915575935
892a30668dbffff,Boston,132.9284171311539,33,42.32286189923929,-71.05547790273867
892a306756bffff,Cambridge,132.04611799034512,18,42.38250975485047,-71.12372006242215
892a3064c37ffff,Boston,131.6321398742947,69,42.28619236484191,-71.09131255634266
892a3066bcbffff,Boston,131.61672391564966,188,42.30182141613249,-71.07229830213198
892a3064ca7ffff,Boston,131.5442579600375,137,42.28804060705771,-71.08377721707032
892a306460fffff,Boston,131.38476663919812,2,42.34655050577274,-71.1453089751235
892a3066eafffff,Boston,131.259641744952,58,42.325640839544974,-71.05776276052949
892a3074c67ffff,Revere,131.23807649530187,8,42.418244388462384,-70.99393438578201
892a3065403ffff,Watertown,131.1318872734048,55,42.36955454400756,-71.18720973936001
892a3066467ffff,Boston,131.03982436062853,20,42.379437365037276,-71.05565846954323
892a3064b17ffff,Boston,131.0235334170168,6,42.25591129973238,-71.12585612503166
892a30660d3ffff,Boston,130.22211077650826,330,42.3799685424164,-71.06449552174318
892a3064eb3ffff,Boston,130.0,6,42.29439312964559,-71.11442855819969
892a3066b8bffff,Boston,129.88862594837613,4,42.299398887526735,-71.06206617686765
892a3066873ffff,Boston,129.83257331651365,44,42.31071304967139,-71.05728154252458
892a3064447ffff,Brookline,129.09323764334573,84,42.349826760868794,-71.1202766774367
892a30644d3ffff,Cambridge,129.07062544540582,173,42.36106278205056,-71.11078172974211
892a306564bffff,Waltham,129.0,14,42.37116378657434,-71.23527590880119
892a3067087ffff,Cambridge,128.33168896465511,60,42.39093706799512,-71.13024108768558
892a306408fffff,Brookline,127.75761010524205,14,42.33339358245708,-71.12023950943141
892a3067557ffff,Somerville,127.5094966502155,30,42.39063686618076,-71.11566383915888
892a3075ca7ffff,Malden,127.08714749021031,22,42.43897939441402,-71.04952252772627
892a3074967ffff,Winthrop,127.0,1,42.37978344999999,-70.9915242
892a30758bbffff,Malden,126.84657089294365,3,42.42623353668494,-71.07091891373436
892a306444fffff,Brookline,126.06266967031058,121,42.349917784190545,-71.12409410997385
892a3064037ffff,Brookline,125.99999999999999,1,42.32366968421002,-71.12072869119523
892a306447bffff,Brookline,125.28804411330925,143,42.34753086300133,-71.1223531985174
892a3066b73ffff,Boston,125.13661463872758,138,42.291284627733354,-71.07296018340209
892a3062babffff,Arlington,125.12350002250813,7,42.42205078867061,-71.16519282160279
892a30759b7ffff,Everett,124.89731113533568,22,42.40429863518721,-71.04707281816468
892a3075947ffff,Medford,124.70840665042022,1,42.40544391560817,-71.07340590581349
892a30663dbffff,Cambridge,124.19255696749626,3,42.36057887457182,-71.08393647613549
892a3066357ffff,Boston,123.89680809531123,29,42.35193829164369,-71.086116682804
892a30644bbffff,Boston,123.69433171435742,60,42.3504257171951,-71.10184558068696
892a3064e33ffff,Boston,123.23548027751391,3,42.289013908337544,-71.12545003532183
892a339351bffff,Quincy,123.0,1,42.25739275313169,-71.00724897141785
892a3066e4bffff,Boston,122.6866494078704,19,42.33500837866165,-71.08089684263237
892a306446bffff,Brookline,121.75221176018897,89,42.34523376178237,-71.12464160123508
892a30671abffff,Boston,121.60885184843147,5,42.3659079185807,-71.12011337252697
892a30649cbffff,Boston,121.47183610839716,116,42.26443226665977,-71.10452736412523
892a306752fffff,Cambridge,121.2161139662203,17,42.37715232481294,-71.11015516787214
892a3066a17ffff,Boston,120.80130461666899,168,42.31266673477749,-71.07666549573753
892a30671bbffff,Cambridge,120.65649489036113,13,42.36943067677692,-71.11571424268263
892a3066883ffff,Boston,120.26672416406902,8,42.31830286798631,-71.04165452425404
892a30675c7ffff,Somerville,120.19189035470148,23,42.393708745514836,-71.11041659428295
892a33936c7ffff,Boston,120.13402728946002,11,42.28092555639566,-71.05256720753407
892a3076137ffff,Lynn,120.02041715440993,134,42.47443480429582,-70.93096058237833
892a33922cbffff,Quincy,120.00000000000001,2,42.24658799508355,-70.99763987219792
892a306450fffff,Boston,119.50166075564076,42,42.32865537209419,-71.0991010125397
892a3066a4fffff,Boston,119.49672836627606,49,42.31292817878118,-71.09333814129093
892a306708bffff,Cambridge,119.41841476924688,22,42.39365362278856,-71.13642648794448
892a3075d53ffff,Malden,119.41168333270356,44,42.4304406749321,-71.05702935513159
892a3067533ffff,Somerville,119.09857138260136,24,42.38273282368527,-71.106129725435
892a30645a3ffff,Boston,119.08723049675743,4,42.32804899501829,-71.08632475354324
892a3067547ffff,Cambridge,117.72975695467322,37,42.38783141567774,-71.1200417224962
892a3066aafffff,Boston,117.45286804253533,117,42.30726089053199,-71.07159451980063
892a3066317ffff,Boston,117.29062260316353,7,42.34955608403418,-71.07643766440178
892a30674a7ffff,Medford,116.43929099170187,75,42.40141959918023,-71.11098427734717
892a3066503ffff,Boston,116.35709256381617,4,42.36934318510788,-71.03427598765074
892a3074a7bffff,Everett,116.29649736929832,27,42.4045837206476,-71.04368007969789
892a306565bffff,Waltham,116.17406039807442,4,42.374007399169834,-71.23229493620326
892a3074ac3ffff,Everett,116.08973832795427,24,42.41407538083651,-71.03530443820516
892a3029a53ffff,Quincy,115.82353154196464,74,42.29907756279764,-71.013890488153
892a306405bffff,Brookline,115.71094239560074,33,42.33630649690621,-71.14073869260677
892a3066803ffff,Boston,115.53846502317535,98,42.3123300726119,-71.0499818644105
892a30660c3ffff,Boston,115.46803380736826,69,42.37827375394809,-71.06627807977128
892a30662d7ffff,Somerville,115.34739505365076,19,42.378108851914575,-71.0924891332336
892a30646b7ffff,Brookline,115.3375913595872,194,42.347590775027285,-71.12637472029786
892a3066c43ffff,Boston,115.24239240175567,197,42.334421911911086,-71.04544922582421
892a3075903ffff,Everett,115.0840140647754,14,42.40654020204373,-71.06297342402067
892a307486bffff,Chelsea,114.73748999308258,2,42.40201273088904,-71.01440557749703
892a30675c3ffff,Somerville,114.47645007296371,40,42.39517220760628,-71.1127307092597
892a3067563ffff,Cambridge,114.42177000321792,27,42.38244266716193,-71.11988354239476
892a3066c4fffff,Boston,113.99999999999999,2,42.33078864936816,-71.04897266779847
892a3064507ffff,Boston,113.96742189556636,21,42.328388585864346,-71.09386326054054
892a30646cfffff,Boston,113.50119768389177,23,42.35486966293644,-71.14669831518286
892a3066a3bffff,Boston,113.45581761185831,91,42.30705903878018,-71.08143899571017
892a30758afffff,Malden,113.4178714042421,12,42.41983494402877,-71.0693034963195
892a3067303ffff,Watertown,113.36666994047248,61,42.36933297565251,-71.15762885474989
892a3076c5bffff,Lynn,113.30594062432795,147,42.46856195582261,-70.93588953257328
892a306440bffff,Brookline,112.84873359575762,19,42.34929822565854,-71.11572529378232
892a3064da3ffff,Boston,112.47424107455538,51,42.272953015147145,-71.07054706226296
892a3076e8bffff,Lynn,112.44103574805871,142,42.46890139899581,-70.94918841812556
892a3064183ffff,Boston,112.36197824603387,53,42.31748010983889,-71.10201931837167
892a30646a3ffff,Boston,112.31049784204234,32,42.348303197959595,-71.13158002008491
892a3066a8bffff,Boston,111.96781122289102,128,42.318026051486605,-71.07640917840723
892a306740fffff,Somerville,111.71383610507425,46,42.403681082186544,-71.1265151694938
892a30662afffff,Cambridge,111.64702535971756,1,42.363253101929914,-71.08765357070658
892a30662b7ffff,Cambridge,111.64109455522548,17,42.367297668721655,-71.07976235267718
892a3074a73ffff,Everett,111.314701837686,21,42.40375464106555,-71.04024059239961
892a30645c7ffff,Boston,111.0,3,42.33778518725341,-71.09625917018144
892a3067633ffff,Cambridge,111.0,1,42.39989885622972,-71.15092422179204
892a3066ac7ffff,Boston,110.19669556429587,125,42.31801214829811,-71.08033625988404
892a3066653ffff,Somerville,110.13217615329255,1,42.39360431186167,-71.08723607443012
892a306664fffff,Somerville,109.69041639599985,20,42.38765105675875,-71.09369326428583
892a3066257ffff,Cambridge,109.62935116555836,102,42.3716959138609,-71.10165051847288
892a3075a63ffff,Medford,109.37313858029712,16,42.42060576627703,-71.11749284363393
892a306617bffff,Boston,109.36091472931372,7,42.34764353714562,-71.06185035116904
892a3066213ffff,Cambridge,109.2959338257408,34,42.372169954554096,-71.09361960416412
892a3067113ffff,Cambridge,109.25949365132428,4,42.37269954533986,-71.12382270967375
892a30654b7ffff,Watertown,109.0351805624502,14,42.366729810869494,-71.17220050846636
892a306618bffff,Boston,108.28043764609396,2,42.35441761810082,-71.04486578969504
892a30668cfffff,Boston,107.82285709996982,248,42.317951761415124,-71.05429832224378
892a3074a47ffff,Everett,107.8025120784694,49,42.406794095874446,-71.04172091952543
892a306742fffff,Somerville,107.17901684980583,35,42.39634238451641,-71.12528300006318
892a30654abffff,Watertown,107.03585517355167,6,42.365714886814125,-71.18110203947894
892a3066a07ffff,Boston,106.49953030728888,131,42.30982488153554,-71.07928067603099
892a30676d3ffff,Arlington,106.37072004664859,10,42.41703196215352,-71.15639997830273
892a3076e43ffff,Lynn,106.0161995813611,125,42.46565836051082,-70.96433414356372
892a3393153ffff,Quincy,106.00880160323202,2,42.24227979193721,-71.02888346123208
892a3064627ffff,Brookline,106.00234990625688,7,42.33928405768235,-71.13856190024781
892a306623bffff,Cambridge,105.93256510423946,23,42.3641954040414,-71.09578963697668
892a3064c33ffff,Boston,105.44339655091628,122,42.28817617411711,-71.0920448346341
892a3064d4bffff,Boston,105.40764697482932,166,42.277736062164166,-71.09721107301857
892a3066323ffff,Boston,104.61201301795525,200,42.34244453075731,-71.07720905681059
892a3064c3bffff,Boston,103.79828245189451,15,42.28809537127885,-71.09574072377235
892a3066a47ffff,Boston,103.71826609048381,84,42.31296968061393,-71.09048228044956
892a306686fffff,Boston,103.48468161841795,64,42.30498664172601,-71.06131648189158
892a306458bffff,Boston,103.42069456634765,10,42.33711197287246,-71.09205925837342
892a30675bbffff,Somerville,103.18481278599053,21,42.38775489984133,-71.10123233632869
892a33936cbffff,Boston,102.98779322269868,172,42.28289453759205,-71.05787236609966
892a3064647ffff,Boston,102.78729241827065,12,42.35020830623344,-71.14989195598294
892a3074a2bffff,Chelsea,102.34425014002572,68,42.397772259348066,-71.03406263766209
892a306680bffff,Boston,102.05790902573774,205,42.3127530958684,-71.05467793263958
892a306706fffff,Cambridge,101.898018291944,12,42.37968725876904,-71.15285740718438
892a3076e47ffff,Lynn,101.89400671691217,74,42.463912621701134,-70.96250210174829
892a3066aabffff,Boston,101.8138760759096,61,42.31031000511198,-71.07446713237461
892a3066c0fffff,Boston,101.61334197543546,7,42.329576111494426,-71.03580452681048
892a30641d3ffff,Boston,101.40425065479516,60,42.32382825795586,-71.11075395250825
892a30675cbffff,Somerville,101.36884937080256,46,42.39580417987133,-71.11693582477365
892a3065587ffff,Boston,100.40879973771115,97,42.35218963565035,-71.16256705806757
892a30665dbffff,Boston,100.26116724051194,218,42.38014785101138,-71.03767686738016
892a30646afffff,Brookline,99.67999184493644,102,42.345110032285035,-71.13309596975937
892a3076ecfffff,Lynn,99.60039137048722,44,42.46780900503915,-70.95801732540545
892a3064cbbffff,Boston,99.59648564790793,36,42.29400256280707,-71.08894575828302
892a3064217ffff,Boston,99.55713455996082,3,42.332312989838435,-71.154560862211
892a30668c3ffff,Boston,99.52730952768209,22,42.32027114962071,-71.05378298978002
892a306448bffff,Cambridge,99.25544383373028,54,42.356073083845594,-71.10754606490765
892a30759d7ffff,Everett,98.76157510301705,57,42.414501800284725,-71.06230423625405
892a339347bffff,Quincy,98.12535684211397,3,42.27259502017008,-71.03091602659605
892a3393587ffff,Quincy,98.00000000000001,1,42.25914705000001,-70.9952194
892a3065923ffff,Boston,98.0,1,42.267307135863554,-71.17105705833838
892a30671c7ffff,Cambridge,97.83592265951182,18,42.37434856665902,-71.12505017302061
892a3393447ffff,Quincy,97.58564025965208,15,42.2745609313275,-71.02763123902938
892a3074817ffff,Revere,97.54661529838054,124,42.40667819942903,-70.99771382792338
892a30748a7ffff,Revere,97.5383328309296,15,42.40037032431797,-70.98762128844936
892a3066107ffff,Boston,97.3723591940809,1,42.348671998978816,-71.0484085216274
892a3067543ffff,Cambridge,97.19253742338651,22,42.39070948943515,-71.12043945354175
892a306698bffff,Quincy,97.09574165284245,1,42.2999473617627,-71.03121574125167
892a3074c8fffff,Revere,97.09214110592195,5,42.428315612710364,-70.98010323178411
892a306646fffff,Boston,97.02702095916423,36,42.3797910881305,-71.06006529024714
892a3066abbffff,Boston,96.6719203671678,92,42.31290352674887,-71.07277111488739
892a3065517ffff,Boston,96.46473250250442,119,42.349855343341794,-71.16816511317745
892a3064b83ffff,Boston,96.38712590499495,44,42.26101526471836,-71.11862214529737
892a3066b53ffff,Boston,96.18705087210674,158,42.29911747283119,-71.07491434061603
892a3064b33ffff,Boston,96.10806510300273,6,42.25125077203201,-71.12298013234842
892a3074b53ffff,Chelsea,96.04237536507951,33,42.39255810608259,-71.02702581591173
892a3064e2fffff,Boston,95.86534023456572,12,42.28380399701788,-71.12679252869358
892a3064123ffff,Boston,95.82824212834932,3,42.30447340989578,-71.10936845119876
892a3064a93ffff,Boston,95.63999121518194,13,42.28292435569156,-71.13136299352757
892a30641a3ffff,Boston,95.49618507444163,15,42.30931926525533,-71.10196750541647
892a3064283ffff,Boston,95.29654763573862,11,42.33687803484598,-71.14808829001777
892a3074c3bffff,Revere,95.15205583383327,1,42.42067142049909,-70.98635362556018
892a3075d5bffff,Malden,95.12159958327399,35,42.43005298564612,-71.05999851057686
892a3064e43ffff,Boston,95.11438300306378,1,42.29488381286275,-71.13836806041839
892a3066843ffff,Boston,95.02354161877747,114,42.31520607617485,-71.06074997694799
892a307613bffff,Lynn,95.0,58,42.47647181428419,-70.9393908735887
892a306622bffff,Cambridge,94.88458204420681,6,42.36176454063499,-71.09796709848958
892a3066327ffff,Boston,94.61384120085077,136,42.339263677508065,-71.07673480142245
892a3075cafffff,Malden,93.8795001103685,10,42.43884648874753,-71.05395012835052
892a3067537ffff,Somerville,93.3248556228322,68,42.37928152766285,-71.10376020871014
892a3064527ffff,Boston,93.32229574209357,77,42.32017881130527,-71.09164628430307
892a3062b0bffff,Arlington,93.29744847814138,18,42.42494097468224,-71.17513730950857
892a3067507ffff,Somerville,93.19534364666575,19,42.3849258606057,-71.10742224818333
892a3064107ffff,Boston,93.0,3,42.31027315809475,-71.10911411451156
892a3074b4fffff,Chelsea,92.65239251923471,172,42.38835036395049,-71.03094343331917
892a3393507ffff,Quincy,92.52505665603444,6,42.25396208926128,-71.00263122019577
892a3067423ffff,Somerville,92.38953268890464,80,42.39868963719343,-71.12283961953152
892a3066ad7ffff,Boston,92.33851796732607,155,42.32054760719356,-71.0785302513037
